Title,Generative?,Generated on chain?,Category,File type,Detail,Date,timestamp
Etheria,FALSE,FALSE,Game,Game,Metaverse,"October 31, 2015",31.10.2015
Curio Cards,FALSE,FALSE,Art,Image,Artist collaboration,"May 9, 2017",09.05.2017
CryptoPunks,TRUE,FALSE,PFP,Image,,"June 23, 2017",23.06.2017
Mooncats,TRUE,TRUE,Collectible,Image,Blockchain archeology,"August 9, 2017",09.08.2017
CryptoKitties,TRUE,FALSE,Game,Image,,"November 28, 2017",28.11.2017
CryptoArte,TRUE,FALSE,Art,Image,,"June 11, 2018",11.06.2018
Autoglyphs,TRUE,TRUE,Art,Image,Data also stored on chain,"April 26, 2019",26.04.2019
Avastars Gen 1,TRUE,TRUE,PFP,Image,Data also stored on chain,"February 7, 2020",07.02.2020
Art Blocks Curated: Ignition,TRUE,TRUE,Art,Interactive,,"January 6, 2021",
Eulerbeats,TRUE,TRUE,Art,Music,Royalty system,"February 15, 2021",15.02.2021
Deafbeef,TRUE,TRUE,Art,Music,,"March 26, 2021",26.03.2021
Bored Ape Yacht Club,TRUE,FALSE,PFP,Image,,"April 30, 2021",30.04.2021
PixelGlyphs,TRUE,TRUE,PFP,Image,Cellular automaton algorithm,"July 22, 2021",22.07.2021
thedudes,TRUE,TRUE,PFP,Interactive,,"July 28, 2021",28.07.2021
Fluf World,TRUE,FALSE,PFP,Video,3d animation,"August 7, 2021",07.08.2021
Generativemasks,TRUE,TRUE,Art,Image,Dynamic image,"August 16, 2021",16.08.2021
Audioglyphs,TRUE,TRUE,Art,Music,Infinite music,"August 17, 2021",17.08.2021
HeavenComputer,TRUE,TRUE,Art,Video,3d animation,"August 18, 2021",18.08.2021
Art Blocks Factory: ByteBeats,TRUE,TRUE,Art,Music,Infinite music,"April 2, 2021",
